rank,rating,date,user,content,helpful_count,images,option_info,product_name
20,4,25.07.07.,psyb*****,쓰고있는 세제라 믿고 구매했어요,0,https://phinf.pstatic.net/checkout.phinf/20250707_169/1751857573753UiqHI_JPEG/1000011806.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
21,5,25.07.19.,flyb****,"제품과 가격면 모두 괜찮은 제품인거 같습니다. 
어느순간부터 테크만 사용하는거 같습니다.
배송 또한 빨라 만족합니다.",0,https://phinf.pstatic.net/checkout.phinf/20250719_183/1752883506175hcYuB_JPEG/image.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
22,5,25.07.17.,hwan******,"빠른 배송 감사합니다.
잘 사용중입니다.",0,https://phinf.pstatic.net/checkout.phinf/20250717_89/1752744544008uaOom_JPEG/1000011131.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
23,5,25.07.21.,xhsl*****,배송도 빠르고 좋네요,0,https://phinf.pstatic.net/checkout.phinf/20250721_288/17530610404827IwHD_JPEG/IMG_8130.jpeg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
24,5,25.07.02.,elfh***,"늘 쓰고 있는 세제 테크인데 이번에 실내건조용으로 사봤어요.
건조기가 있어도 실내 건조가 필요한때가 있는데
꿉꿉한 냄새는 확실히 줄어든듯해요~",0,https://phinf.pstatic.net/checkout.phinf/20250702_5/1751428224374WxK2t_JPEG/1751428145407.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
25,5,25.07.16.,yang*****,좋은 가격에 빠른 배송 감사드려요.,0,https://phinf.pstatic.net/checkout.phinf/20250716_52/1752619136633WOFA8_JPEG/1000016394.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
26,5,25.07.16.,ob****,잘받았습니다 감사합니다,0,https://phinf.pstatic.net/checkout.phinf/20250716_279/1752603919533k8n8a_JPEG/1752603911679.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
27,5,25.07.11.,ch3c*****,늘쓰던 제품 입니다 좋아요 저렴하게 샀어요,0,https://phinf.pstatic.net/checkout.phinf/20250711_175/1752197744788MSQbL_JPEG/1000014022.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
28,5,25.07.16.,plan***,신속한배송 감사합니다,0,https://phinf.pstatic.net/checkout.phinf/20250716_254/1752622847721dmdIj_JPEG/1752622838763.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
29,5,25.07.18.,sose*****,좋아요 늘 시키던거,0,https://phinf.pstatic.net/checkout.phinf/20250718_276/17528315184715x5Qr_JPEG/image.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
30,4,25.07.10.,pi****,배송 빠르고 저렴하게 구매한거 같아요,0,https://phinf.pstatic.net/checkout.phinf/20250710_284/1752126119191vsRXE_JPEG/20250709_073003.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
31,4,25.07.17.,lebe*****,좋아요 많이 파세요,0,https://phinf.pstatic.net/checkout.phinf/20250717_296/1752713160467gRphj_JPEG/20250717_094414.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
32,5,25.07.16.,ls****,잘받앗습니다.항상 요거만사용중,0,https://phinf.pstatic.net/checkout.phinf/20250716_222/1752656772702gs4ty_JPEG/17526567630898646433026465930341.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
33,5,25.06.28.,ismi*****,항상 쓰는 제품이예요. 요즘이야 하루 입고 빠니까 찌든때있는 옷이 많은 것도 아니고 가성비로 이만한 제품이 없는 것 같아요.,0,https://phinf.pstatic.net/checkout.phinf/20250628_225/17510796351333eHLN_JPEG/image.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
34,5,25.07.06.,tk****,"매번 사서 쓰고 있습니다.
가성비 좋고 
배송 빠르고 적극 추천 합니다.",0,https://phinf.pstatic.net/checkout.phinf/20250706_123/1751788850084imWpF_JPEG/1751788826765.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
35,5,25.07.02.,yuji******,주문 후 다음날 빠르게 배송이 왔어요. 여름이라 실내건조로 구입했습니다.,0,https://phinf.pstatic.net/checkout.phinf/20250702_162/1751414999884dTLki_JPEG/IMG_3125.jpeg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
36,5,25.07.10.,81****,감사합니다 잘 쓰겠습니다,0,https://phinf.pstatic.net/checkout.phinf/20250710_224/1752146883942vfxFe_JPEG/1000009458.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
37,4,25.07.12.,11****,"배송  빠르고 좋아요.,",0,https://phinf.pstatic.net/checkout.phinf/20250712_274/1752296379410ndF2n_JPEG/1000010817.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
38,5,25.07.04.,kudo***,총알 배송으로 빨리 왔고 저는 세탁세제는 테크만 쓰는데 자꾸 찾게 되네요^^,0,https://phinf.pstatic.net/checkout.phinf/20250704_274/175161175997599z1h_JPEG/1751611744878.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
39,4,25.07.10.,wol7*****,저렴하게 잘 구입한 것 같아요,0,https://phinf.pstatic.net/checkout.phinf/20250710_160/1752097793614gU8Uz_JPEG/1000003651.jpg?type=f300_300,옵션: (드럼)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
40,4,25.07.07.,psyb*****,쓰고있는 세제라 믿고 구매했어요,0,https://phinf.pstatic.net/checkout.phinf/20250707_169/1751857573753UiqHI_JPEG/1000011806.jpg?type=f300_300,옵션: (일반)딥클린 3L 4개,테크 딥클린 실내건조 액체세제 일반 용기 3L 2+2개
