rank,rating,date,user,content,helpful_count,images,option_info,product_name
27,5,25.07.05.,pc****,배송은 빨라요. 수건에서 꿉꿉한 냄새때문에 주문 해봤어요 효과가 좋길바래요,0,https://phinf.pstatic.net/checkout.phinf/20250705_131/1751700646649WmV0l_JPEG/D15D6F1B-74CC-4C9F-B52D-53BAFD164DCC.jpeg?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
28,5,25.07.18.,wjdg*******,"늘 썼던 거예요 ㅎ.ㅎ 
감사합니당~",0,https://phinf.pstatic.net/checkout.phinf/20250718_73/1752826226255h1wfH_JPEG/1000058345.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
29,5,25.07.11.,ghkd****,마트보다 저렴하게 샀어요 세탁도 잘 되네요,0,https://phinf.pstatic.net/checkout.phinf/20250711_19/1752220564048uuJJ9_JPEG/1000008053.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
30,5,25.07.08.,lovi*******,계속 쓰던 제품입니다. 리필도 같이 있어서 좋습니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_183/1751961333891j1jrP_JPEG/IMG_6593.jpeg?type=f300_300,옵션: 실내건조 드럼 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
31,5,25.07.17.,js****,배송빠르게 잘 받았습니다~,0,https://phinf.pstatic.net/checkout.phinf/20250717_273/1752724795321MHJuS_JPEG/1752724786439.jpg?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
32,5,25.07.01.,tjil***,집에서 사용하는 제품이에요! 대용량으로 넉넉해서 좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250701_221/1751325629053MNMKm_JPEG/1000039675.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
33,5,25.07.07.,iskr*****,"빠르게 잘받았습니다.
늘쓰던 제품 좋은가격에 잘쓸게요",0,https://phinf.pstatic.net/checkout.phinf/20250707_285/1751887867351CACX1_JPEG/1000010127.jpg?type=f300_300,옵션: 실내건조 일반 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
34,5,25.07.15.,yunm****,배송도 빠르고 좋네요 :),0,https://phinf.pstatic.net/checkout.phinf/20250715_205/1752578846227nvAm3_JPEG/1000032893.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
35,5,25.07.14.,sd****,리뷰가 좋아서 한번 써보려고요~,0,https://phinf.pstatic.net/checkout.phinf/20250714_160/1752461272042JaB3U_JPEG/1752461258456.jpg?type=f300_300,옵션: 실내건조 일반 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
36,5,25.06.30.,fox7*****,"늘 사용하는 세제라 믿고 써요
샘플도 있어 더 좋아요!",0,https://phinf.pstatic.net/checkout.phinf/20250630_226/1751274506544KTNbi_JPEG/1751274487157.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
37,5,25.07.09.,js****,감사합니다 수고하세요,0,https://phinf.pstatic.net/checkout.phinf/20250709_75/1752067540700YpMId_JPEG/20250709_222331.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
38,5,25.07.07.,maud****,아직은 사용안했습니다 땀으로 변색된 흰티셔츠 때문에 구매했어요 사용해보고 후기올리겠습니다 잘 쓸게요. 감사합니다.,0,,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
39,3,25.07.06.,shmk****,"좋아요^^
늘 이 제품만 써요 ㅎ",0,https://phinf.pstatic.net/checkout.phinf/20250706_18/17517751439521PnLB_JPEG/image.jpg?type=f300_300,옵션: 베+구 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
40,5,25.06.12.,rlaw********,도착날짜 신경 안쓰고 사서 당일 배송인지 몰랐는데 진짜 빠르네요 놀랐어요 아무튼 다른세제 쓰다가 테크가 더 효과가 강할꺼 같아서 바꿔봤는데 좋았으면 좋겠습니다 기대중이에요,0,https://phinf.pstatic.net/checkout.phinf/20250612_205/1749698083053f0o8J_JPEG/1000005705.jpg?type=f300_300,옵션: 베+구 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
41,5,25.07.19.,hyej******,"맨날 피지만 쓰다가 테크한번사봅니다
이것도 좋을꺼같습니다
(아직사용전)
배송도 오늘배송으로빠르게받았습니다
박스는탄탄한데
포장을 제품을 눕혀서 포장하셔서
액체가 뚜껑에 직접적으로닿아서 새기직전까지가서 안좋아요ㅜㅜ
세워서 보내주세요ㅜㅜ",0,https://phinf.pstatic.net/checkout.phinf/20250719_135/1752855585975331hl_JPEG/1000050150.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
42,3,25.07.17.,sin2******,저렴하게 구입 했어요 만족합니다 세제 내용물이 나와서  실망했지만....,0,https://phinf.pstatic.net/checkout.phinf/20250717_64/1752763378395gtEFI_JPEG/1752763367971.jpg?type=f300_300,옵션: 진드기 제거 일반 3L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
43,5,25.07.20.,sini***,빨래후 냄새가 좋네요. 제가 상상하던 깨끗하게 빨래 한 후 나는 냄새.,0,https://phinf.pstatic.net/checkout.phinf/20250720_28/17529818936447W1WI_PNG/IMG_0457.png?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
44,5,25.07.14.,dew1***,늘 쓰는 제품. 괜찮은 거 같아요,0,https://phinf.pstatic.net/checkout.phinf/20250714_251/1752470348658CxBJl_JPEG/1000044830.jpg?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
45,5,25.07.12.,warr*******,늘 구입하는 제품입니다. 추가상품도 와서 좋아요^^,0,https://phinf.pstatic.net/checkout.phinf/20250712_45/1752309083131J6mvw_JPEG/image.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
46,5,25.06.30.,nono***,"알러지케어와 진드기 제거에 효과가 있길바라며 이불빨래용으로 구매했어요~
큰 용량에 작은 용량 리필도 +1로 와서 굿!
뽀득뽀득 깨끗하게 세탁완료했습니다.",0,https://phinf.pstatic.net/checkout.phinf/20250630_130/1751290981183Wr73o_JPEG/F1FEDACD-71AA-4AE5-9537-B8218BBB289E.jpeg?type=f300_300,옵션: 진드기 제거 일반 3L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
47,5,25.07.05.,pc****,배송은 빨라요. 수건에서 꿉꿉한 냄새때문에 주문 해봤어요 효과가 좋길바래요,0,https://phinf.pstatic.net/checkout.phinf/20250705_131/1751700646649WmV0l_JPEG/D15D6F1B-74CC-4C9F-B52D-53BAFD164DCC.jpeg?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
48,5,25.07.18.,wjdg*******,"늘 썼던 거예요 ㅎ.ㅎ 
감사합니당~",0,https://phinf.pstatic.net/checkout.phinf/20250718_73/1752826226255h1wfH_JPEG/1000058345.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
49,5,25.07.11.,ghkd****,마트보다 저렴하게 샀어요 세탁도 잘 되네요,0,https://phinf.pstatic.net/checkout.phinf/20250711_19/1752220564048uuJJ9_JPEG/1000008053.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
50,5,25.07.08.,lovi*******,계속 쓰던 제품입니다. 리필도 같이 있어서 좋습니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_183/1751961333891j1jrP_JPEG/IMG_6593.jpeg?type=f300_300,옵션: 실내건조 드럼 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
51,5,25.07.17.,js****,배송빠르게 잘 받았습니다~,0,https://phinf.pstatic.net/checkout.phinf/20250717_273/1752724795321MHJuS_JPEG/1752724786439.jpg?type=f300_300,옵션: 베+구 실내건조 드럼3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
52,5,25.07.01.,tjil***,집에서 사용하는 제품이에요! 대용량으로 넉넉해서 좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250701_221/1751325629053MNMKm_JPEG/1000039675.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
53,5,25.07.07.,iskr*****,"빠르게 잘받았습니다.
늘쓰던 제품 좋은가격에 잘쓸게요",0,https://phinf.pstatic.net/checkout.phinf/20250707_285/1751887867351CACX1_JPEG/1000010127.jpg?type=f300_300,옵션: 실내건조 일반 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
54,5,25.07.15.,yunm****,배송도 빠르고 좋네요 :),0,https://phinf.pstatic.net/checkout.phinf/20250715_205/1752578846227nvAm3_JPEG/1000032893.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
55,5,25.07.14.,sd****,리뷰가 좋아서 한번 써보려고요~,0,https://phinf.pstatic.net/checkout.phinf/20250714_160/1752461272042JaB3U_JPEG/1752461258456.jpg?type=f300_300,옵션: 실내건조 일반 2.7L + 증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
56,5,25.06.30.,fox7*****,"늘 사용하는 세제라 믿고 써요
샘플도 있어 더 좋아요!",0,https://phinf.pstatic.net/checkout.phinf/20250630_226/1751274506544KTNbi_JPEG/1751274487157.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
57,5,25.07.09.,js****,감사합니다 수고하세요,0,https://phinf.pstatic.net/checkout.phinf/20250709_75/1752067540700YpMId_JPEG/20250709_222331.jpg?type=f300_300,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
58,5,25.07.07.,maud****,아직은 사용안했습니다 땀으로 변색된 흰티셔츠 때문에 구매했어요 사용해보고 후기올리겠습니다 잘 쓸게요. 감사합니다.,0,,옵션: 베+구 실내건조 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
59,3,25.07.06.,shmk****,"좋아요^^
늘 이 제품만 써요 ㅎ",0,https://phinf.pstatic.net/checkout.phinf/20250706_18/17517751439521PnLB_JPEG/image.jpg?type=f300_300,옵션: 베+구 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
60,5,25.06.12.,rlaw********,도착날짜 신경 안쓰고 사서 당일 배송인지 몰랐는데 진짜 빠르네요 놀랐어요 아무튼 다른세제 쓰다가 테크가 더 효과가 강할꺼 같아서 바꿔봤는데 좋았으면 좋겠습니다 기대중이에요,0,https://phinf.pstatic.net/checkout.phinf/20250612_205/1749698083053f0o8J_JPEG/1000005705.jpg?type=f300_300,옵션: 베+구 일반3L 1개+증정,테크 베이킹소다+구연산 실내건조 액체세제 일반 용기 3L 1개+특별증정(1L 리필)
