rank,rating,date,user,content,helpful_count,images,option_info,product_name
30,5,25.06.03.,dwf1****,이 전에는 페리오를 구입하다 2080 으로 갈아탔는데 페리오 치약이 괜찮아서 칫솔도 바꿨어요 다른 칫솔보다 힘이 있을 것 같네요 마니 파세요,0,https://phinf.pstatic.net/image.nmv/shopnbuyer_2025_06_03_2169/IYCkJYBSOg_03.jpg?type=ffn300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
31,4,25.07.08.,davi***,재구매입니다. 배송 빠릅니다.,0,https://phinf.pstatic.net/checkout.phinf/20250708_147/1751971512517ixNar_JPEG/17519714817638880804438385339442.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
32,5,25.07.09.,0722****,좋아요 잘 쓰고있음,0,https://phinf.pstatic.net/checkout.phinf/20250709_226/1752024427201wuRTx_JPEG/tmp_7284063561649323618.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
33,5,25.07.03.,486n****,"칫솔은 페리오만 씁니다.
생활용품  대부분LG 껄로 쓰고있긴해요^^",0,https://phinf.pstatic.net/checkout.phinf/20250703_66/1751508825059pHvxn_JPEG/1000035975.jpg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
34,5,25.07.03.,486n****,"칫솔은 페리오만 씁니다.
생활용품  대부분LG 껄로 쓰고있긴해요^^",0,https://phinf.pstatic.net/checkout.phinf/20250703_26/17515087728494C03I_JPEG/1000035975.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
35,5,25.07.12.,kiyo*****,사용해보니깐 잘 닦이고 좋습니다,0,https://phinf.pstatic.net/checkout.phinf/20250712_68/1752316579300pIsvx_JPEG/20250712_162155.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
36,5,25.07.21.,talr***,"배송이 너무 빨라서 놀랬어요 
감사합니다",0,,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
37,4,25.07.03.,jang*******,칫솔은 온라인이 저렴해요  힘있는 미세모라그런지 잘 닦이는거같구 브러시가 힘이 적당해서 아프진않아요,0,https://phinf.pstatic.net/checkout.phinf/20250702_82/1751404418232WR56w_JPEG/1000038635.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
38,5,25.07.07.,hoos******,빠른 배송 너무좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250707_87/1751895235249SwPUe_JPEG/IMG_3555.jpeg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
39,5,25.07.07.,fair****,"구석구석 넘잘 닦여요
튼하구요",0,https://phinf.pstatic.net/checkout.phinf/20250707_12/1751880303958a8CLb_JPEG/1000022903.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
40,4,25.07.07.,qkrc*****,좋다고 해서 샀는데 잘 모르겠네요,0,https://phinf.pstatic.net/checkout.phinf/20250707_211/1751890899403m6bu5_JPEG/1751890882319.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
41,5,25.07.17.,kmh5*****,다른칫솔 쓰다가 바꿔봤어요 좋음 또 구매할께요,0,https://phinf.pstatic.net/checkout.phinf/20250717_164/1752709451865uGu3R_JPEG/20250717_082441.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
42,5,25.07.13.,00so****,"칫솔모도 탄력있는 미세모라서 잘닦이네요
가성기도 좋고 만족합니다^^",0,https://phinf.pstatic.net/checkout.phinf/20250713_161/1752396111916j2exR_JPEG/1000018875.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
43,5,25.07.08.,kd****,"요런 솔모양의 칫솔 처음 써보는데 아주 좋네요.
신랑도 맘에 들어합니다~",0,https://phinf.pstatic.net/checkout.phinf/20250708_10/1751974431247nLUev_JPEG/1000022057.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
44,5,25.07.19.,ka****,"금요일 밤 주문 토요일 도착
배송 완전 빨라용",0,https://phinf.pstatic.net/checkout.phinf/20250719_221/1752910929669g6HBw_JPEG/IMG_0541.jpeg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
45,5,25.07.09.,oodo***,재구매 합니다. 녹차랑 같이 주문하는데 다음에도 또 구매할께요.,0,https://phinf.pstatic.net/checkout.phinf/20250709_264/1752021294768yzhHo_JPEG/1000037637.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
46,5,25.07.05.,viva******,"온가족이 쓰는 칫솔입니다
참조아요~~",0,https://phinf.pstatic.net/image.nmv/shopnbuyer_2025_07_05_665/nh4oT1khdZ_03.jpg?type=ffn300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
47,5,25.07.09.,oodo***,재구매합니다. 사용해보니 좋더라구요.,0,https://phinf.pstatic.net/checkout.phinf/20250709_74/1752021229717BUb1E_JPEG/1000037637.jpg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
48,5,25.07.15.,dydw****,잘받았습니다 잘쓸게요,0,https://phinf.pstatic.net/checkout.phinf/20250715_214/1752571935537f9x7g_JPEG/17525719285301964115886339012969.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
49,5,25.07.11.,kkdy***,좋아요 매번 쟁여놓고 써요,0,https://phinf.pstatic.net/checkout.phinf/20250711_180/1752201917757DejTP_JPEG/IMG_3278.jpeg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
50,5,25.06.03.,dwf1****,이 전에는 페리오를 구입하다 2080 으로 갈아탔는데 페리오 치약이 괜찮아서 칫솔도 바꿨어요 다른 칫솔보다 힘이 있을 것 같네요 마니 파세요,0,https://phinf.pstatic.net/image.nmv/shopnbuyer_2025_06_03_2169/IYCkJYBSOg_03.jpg?type=ffn300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
51,4,25.07.08.,davi***,재구매입니다. 배송 빠릅니다.,0,https://phinf.pstatic.net/checkout.phinf/20250708_147/1751971512517ixNar_JPEG/17519714817638880804438385339442.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
52,5,25.07.09.,0722****,좋아요 잘 쓰고있음,0,https://phinf.pstatic.net/checkout.phinf/20250709_226/1752024427201wuRTx_JPEG/tmp_7284063561649323618.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
53,5,25.07.03.,486n****,"칫솔은 페리오만 씁니다.
생활용품  대부분LG 껄로 쓰고있긴해요^^",0,https://phinf.pstatic.net/checkout.phinf/20250703_66/1751508825059pHvxn_JPEG/1000035975.jpg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
54,5,25.07.03.,486n****,"칫솔은 페리오만 씁니다.
생활용품  대부분LG 껄로 쓰고있긴해요^^",0,https://phinf.pstatic.net/checkout.phinf/20250703_26/17515087728494C03I_JPEG/1000035975.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
55,5,25.07.12.,kiyo*****,사용해보니깐 잘 닦이고 좋습니다,0,https://phinf.pstatic.net/checkout.phinf/20250712_68/1752316579300pIsvx_JPEG/20250712_162155.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
56,5,25.07.21.,talr***,"배송이 너무 빨라서 놀랬어요 
감사합니다",0,,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
57,4,25.07.03.,jang*******,칫솔은 온라인이 저렴해요  힘있는 미세모라그런지 잘 닦이는거같구 브러시가 힘이 적당해서 아프진않아요,0,https://phinf.pstatic.net/checkout.phinf/20250702_82/1751404418232WR56w_JPEG/1000038635.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
58,5,25.07.07.,hoos******,빠른 배송 너무좋아요,0,https://phinf.pstatic.net/checkout.phinf/20250707_87/1751895235249SwPUe_JPEG/IMG_3555.jpeg?type=f300_300,선택1: 부드러운 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
59,5,25.07.07.,fair****,"구석구석 넘잘 닦여요
튼하구요",0,https://phinf.pstatic.net/checkout.phinf/20250707_12/1751880303958a8CLb_JPEG/1000022903.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
60,4,25.07.07.,qkrc*****,좋다고 해서 샀는데 잘 모르겠네요,0,https://phinf.pstatic.net/checkout.phinf/20250707_211/1751890899403m6bu5_JPEG/1751890882319.jpg?type=f300_300,선택1: 힘있는 미세모 4입 1+1개,페리오 토탈7 힘있는 미세모 칫솔 4입 1+1개
