rank,rating,date,user,content,helpful_count,images,option_info,product_name
42,5,25.07.09.,ysyi****,다른 향이 고양이한테 안좋은 성분이 있어 코튼으로 구매했어요. 리모넨은 빠졌지만 리날룰은 있어서 반려동물이 있는 가정에서 편하게 사용할 수 있는 성분 라인도 생겼으면 좋겠어요. 다른 후기와 마찬가지로 깨지지는 않았지만 제품이 많이 새서 와서 박스가 다 젖었어요. 포장개선이 필요할 것 같습니다.,0,https://phinf.pstatic.net/checkout.phinf/20250709_233/1752031874526a8Few_JPEG/IMG_7068.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력괜찮아요촉촉함건조해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
43,5,25.06.24.,ck****,"배송진짜 빠르게 도착했습니다. 
후기에 새서 왔다는 글이 종종보여 좀 걱정했는데
딱 한방울 흘려서 왔어요. 다행이에요.
다만 사은품이같이 오지안아 당황했는데
빠른처리해주셔서 감사합니다. 
향 좋고 발쉽게 닦을수 있어 정말 편한제품이에요. 앞으로도 계속 사용할 애정템입니다.",0,https://phinf.pstatic.net/checkout.phinf/20250624_234/1750743103648ygx9C_JPEG/IMG_6911.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력괜찮아요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
44,5,25.07.20.,tamy****,매번 재구매하고 있습니다. 사용감도 향도 좋아요. 주위 사람들에게도 추천하고 있는 중,0,https://phinf.pstatic.net/checkout.phinf/20250720_4/1753002233469Wk5uo_JPEG/1000143658.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
45,5,25.07.16.,supe*****,"비누향이 포근해서 좋아요 ㅎㅎ 레몬향,자몽향보다 조금 순한것같은 향이라 맘에들어요!",0,https://phinf.pstatic.net/checkout.phinf/20250716_104/1752671712567wNfnM_JPEG/IMG_3526.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력괜찮아요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
46,1,25.07.08.,pand******,"포장이. 뽁뽁이 두장을 얹어둔.. 감아서 보낸것도 아니고. 환경보호 ok. 
취급주의 상품이라고 택배사에서 얌전히 보내주는것도 아니고.
깨진것 같진 않은데 계속 줄줄새고.",0,https://phinf.pstatic.net/checkout.phinf/20250708_98/1751963573671k37ty_JPEG/IMG_3117.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
47,5,25.07.17.,phsj********,항상 잘 사용하는 제품인데 비누향은 처음인데 향이 좋네요,0,https://phinf.pstatic.net/checkout.phinf/20250717_150/1752750332582wzzbL_JPEG/IMG_9752.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
48,5,25.06.28.,moon****,"일단 향은 비누향이라서 너무 좋습니다. 풋샴푸의 기능뿐만 아니라 다른 용도로 더 많이 사용한다는게 이상하긴 한데, 세정력이 강해서 빨래하기 너무 좋아요. ㅎ",0,https://phinf.pstatic.net/checkout.phinf/20250628_262/1751068375201xl2It_JPEG/IMG_9472.jpeg?type=f300_300,옵션: 비누향 385ml 3개+ 풋필링팩향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
49,5,25.07.03.,luck*******,늘 쟁여놓고 사용해요 발도 씻고 옷에 묻은것도 빨고 다양하게 사용하고 있어요 이번거는 향이 좋아서 단종되지 않고 계속 나왔으면 해오,0,https://phinf.pstatic.net/checkout.phinf/20250703_184/17514744552643L9DQ_JPEG/IMG_9323.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
50,5,25.07.15.,park****,발전용 비누는 처음 사용해보는데 이걸로 씻고 나니 더 뽀송뽀송해진 느낌이 들어요,0,https://phinf.pstatic.net/checkout.phinf/20250715_195/17525700903049a13H_JPEG/1752570057925.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
51,5,25.06.30.,snow****,거품도 잘나고 향도 좋고 바디워시로 쌋는 것과 다른 매끈함이 있네요. 꾸준히 사용해 보겠습니다 ^^,0,https://phinf.pstatic.net/checkout.phinf/20250630_2/1751280794585vMuyE_JPEG/tmp_4324462118926867102.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
52,5,25.07.12.,ro****,향 좋아요! 꿀 청소템 입니다,0,https://phinf.pstatic.net/checkout.phinf/20250712_254/1752326166154gM0Rq_JPEG/IMG_1934.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
53,5,25.07.14.,witt***,"다른 향으로 구매해봤는데, 발만 씻었는데도 화장실이 훨씬 향기로워졌어요.",0,https://phinf.pstatic.net/checkout.phinf/20250714_62/1752502839390QsJfY_JPEG/1000052062.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
54,5,25.07.12.,7416***,학생들 발 씻을때 향기가 좋다고 너무 좋아하네요^^,0,https://phinf.pstatic.net/checkout.phinf/20250712_217/1752311701399tXWPa_JPEG/IMG_1846.jpeg?type=f300_300,옵션: 비누향 385ml 3개+ 풋필링팩향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
55,3,25.06.30.,purp****,다 새서 왔어요 물로 계속 씻는대 왜 계속 미끄덩거리는건지.....예전껀 안그랬는데 용기 문제인가요 리모넨없는거 쓰느라 이거 쓰긴한데 대충 청소하는데 막 뿌려야겠네요,0,https://phinf.pstatic.net/checkout.phinf/20250630_222/17512810340254M85Y_JPEG/1000025139.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
56,5,25.07.15.,wlsd******,두보레 비누향이라서 순하고 좋아요.,0,https://phinf.pstatic.net/checkout.phinf/20250715_71/1752575632964WXFcz_JPEG/1000112333.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
57,5,25.07.19.,imut***,배송빠르고 좋습니다.,0,https://phinf.pstatic.net/checkout.phinf/20250719_214/1752857623689wF8hC_JPEG/IMG_2274.jpeg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
58,5,25.07.03.,cact****,살짝 세긴 했지만 ㅜㅜ발씻기 너무 편해서 떨어지기 전 주문했어요~^^ 향기좋다고 딸램 좋아해요~^^,0,https://phinf.pstatic.net/checkout.phinf/20250703_151/1751531048007XCJpN_JPEG/1000046908.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새아주 만족해요흡수력괜찮아요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
59,5,25.07.07.,hann***,"비누보다는 방향제나 섬유유연제 농축액 냄새에 더 가까운 진한 냄새인데, 쓰다보니 괜찮네요.",0,https://phinf.pstatic.net/checkout.phinf/20250707_178/1751845378291eDsSw_JPEG/image.jpg?type=f300_300,옵션: 비누향 385ml 3개향/냄새괜찮아요흡수력괜찮아요촉촉함보통이에요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
60,4,25.06.20.,jiya***,좋아하는 제품이라 제품 자체는 만족하지만 배송이 ㅠㅠ 세 개 중에 두 개가 줄줄 새서 왔네요 ㅠ 새지 않게 잘 포장해서 보내주시면 더 좋을 것 같아요~,0,https://phinf.pstatic.net/checkout.phinf/20250620_249/1750386372891r75Fb_JPEG/IMG_3917.jpeg?type=f300_300,옵션: 비누향 385ml 3개+ 풋필링팩향/냄새아주 만족해요흡수력아주 만족해요촉촉함촉촉해요,온더바디 코튼풋 발을씻자 풋샴푸 385ml 비누향 3개
